"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 17 17:14:06 MYT 2020","Fri Jan 17 17:14:18 MYT 2020","12396","","login","","login","check valid login functional test","check valid login functional test",""
"passed","Sat May 02 19:32:20 MYT 2020","Sat May 02 19:32:29 MYT 2020","8996","","Sample Test","","Sample Test","click random link","click random link",""
"passed","Sat May 02 19:32:01 MYT 2020","Sat May 02 19:32:14 MYT 2020","12572","","Sample Test","","Sample Test","check valid login test","check valid login test",""
"passed","Sat May 02 19:32:14 MYT 2020","Sat May 02 19:32:20 MYT 2020","6070","","Sample Test","","Sample Test","select random dropdown value","select random dropdown value",""
